pixel,1134A,1139A,1144A,1149A,1154A,1159A,1164A,1169A,1174A,1179A,1184A,1189A,1194A,1199A,1204A,1209A,1214A,1219A,1224A,1229A,1234A,1239A,1244A,1249A,1254A,1259A,1264A,1269A,1274A,1295A,1300A,1305A,1310A,1315A,1320A,1325A,1330A,1335A,1340A,1345A,1350A,1355A,1360A,1365A,1370A,1375A,1380A,1385A,1390A,1395A,1400A,1405A,1410A,1415A,1420A,1425A,1430A
131,0.0010429370220894714,0.0010409101177485738,0.0010363001851879069,0.0010341928029413028,0.001025957957214381,0.0010259425874664973,0.0010201512413384292,0.001012474144567161,0.000999448620275432,0.0010042615804626508,0.0009969565619439838,0.0009849991986252502,0.0009820324574093169,0.0009811112003698806,0.0009732493552942402,0.0009662885537605599,0.0009611722341514181,0.0009527364592600592,0.0009608715389897226,0.0009478753669375619,0.0009459872171903037,0.0009461703629850931,0.0009422742304366,0.0009438075789330069,0.0009366122458374395,0.0009404256605241758,0.0009353286222092797,0.0009367594082248916,0.000929918099393706,0.0009375053145265664,0.0009394945325861512,0.0009373365685918367,0.0009392759185771567,0.0009371739238490476,0.0009445180329531703,0.0009489899554515396,0.0009516868381000533,0.0009517797131728588,0.0009552976306970765,0.0009591537758655693,0.0009538394380786367,0.0009581610310246053,0.000966446328984551,0.0009652634963135013,0.0009727675651684511,0.0009728026965920276,0.000971833713853192,0.0009803895803538398,0.0009820232644690637,0.0009870310498050093,0.000984472500066016,0.0009846687820345473,0.000995115520734655,0.000991100240327482,0.0009963820827952835,0.0009946121641343027,0.0010027384117954126
132,0.0011230869488241667,0.0011157643195440754,0.001106874745713722,0.00110132756595485,0.0010900147332462997,0.0010871512129346336,0.001080004119743644,0.001070084165796465,0.0010578248968009306,0.0010624050759234786,0.0010536802880397613,0.0010423119790194336,0.0010388592644796624,0.001041299476267016,0.0010350173076541737,0.0010290740631949047,0.0010277016132472637,0.0010208123831023435,0.0010289976235703957,0.0010169650517182047,0.0010194489494034585,0.0010234121855688778,0.001021287619719584,0.0010242128961281043,0.0010190274368157028,0.0010255349137115175,0.001022228903273366,0.0010250189948594695,0.0010215995536495116,0.0010390469744705649,0.0010439657852442997,0.0010436072678389671,0.0010471196753173706,0.0010465174193641606,0.001056234977232434,0.0010629098106621512,0.0010664405413565432,0.001069423565597969,0.0010744652447444126,0.0010816498727623004,0.0010786808878260883,0.001082622793183088,0.0010912661628320376,0.001090891997702388,0.001100486377543731,0.001102819028936126,0.001103114980799033,0.0011125043741585378,0.0011148902334209472,0.00112226400020269,0.0011170980804706364,0.0011183616425338944,0.0011281223174386045,0.00112714958773508,0.0011305004852958608,0.0011322428137110515,0.0011381074827555519
133,0.0011983473640817235,0.0011875169822257337,0.0011742489550835454,0.0011677614027376232,0.0011572412053722431,0.001152875187325794,0.0011466946509991226,0.001138256536166787,0.0011303002822459093,0.0011339202819443132,0.0011245319998185064,0.0011179423700282797,0.00111692019400731,0.0011220597777140027,0.0011164853850413991,0.0011130111802888916,0.0011176295138020746,0.0011124023110219985,0.0011213983823623243,0.0011118960441973474,0.001118568823114732,0.0011260696557878385,0.0011248861264725773,0.0011312042984620387,0.0011277721254908404,0.0011379028403203757,0.0011362325884169953,0.0011416430639576195,0.0011414604040124036,0.0011698158600755135,0.0011775198924924722,0.0011780649967010682,0.0011829132554741215,0.0011841639980300627,0.0011960146458574,0.001204897096828272,0.0012090973272573882,0.001214618770590898,0.0012198401919724991,0.0012290716006871814,0.001228036799492598,0.0012322981232133635,0.0012412994376068795,0.001240828478510272,0.0012518096715100494,0.00125636331634281,0.0012569694395648946,0.001265780663271992,0.001267353615755266,0.0012761603745798733,0.001268713442379435,0.0012707569866602386,0.0012791784292627807,0.001281204816375109,0.0012811939680069985,0.0012854797914367807,0.0012884796235913154
134,0.0012783908630075401,0.0012671012529371956,0.001251901374369024,0.0012477553957172109,0.0012408516003043376,0.0012358907959860767,0.0012325020744363858,0.0012281534740576586,0.0012259987513618838,0.0012283360926229289,0.001220337073664849,0.001220122647274368,0.0012222109911567693,0.0012299178791529142,0.0012250942312511091,0.0012243315665036738,0.0012350756943127876,0.0012318180850467992,0.0012435751619569232,0.001237427418153076,0.0012467341198041234,0.0012577164190874714,0.0012580803578495757,0.00126972338138884,0.0012676961637640436,0.001281152913273642,0.001280563741131216,0.001289172736708174,0.001291580564366851,0.0013294116844989622,0.0013389043322481412,0.0013398007067333224,0.001346007444487257,0.0013493323472933525,0.0013617090164268774,0.0013719107201843367,0.0013758480506582665,0.0013826615608389145,0.001386905478812492,0.0013966149151625755,0.0013962278138577961,0.001401424136291724,0.0014109309030717655,0.0014089100736967845,0.0014198268037206845,0.0014256666987369404,0.0014251116732122053,0.0014322876596767314,0.0014319848279061955,0.001440861219702516,0.0014308097792279722,0.0014325288486600135,0.0014394312238908595,0.001444173728916686,0.0014397547551962208,0.001445216792078277,0.0014449897493343238
135,0.0013762267273486404,0.0013684197396161134,0.0013551638925184213,0.0013541076475450074,0.0013508647610865226,0.0013473391241108274,0.001347576407057985,0.0013463963946360135,0.0013492160121242266,0.001352186417944659,0.001348873733964873,0.0013536997053666961,0.0013574404875151811,0.0013688460639239269,0.001366450075785981,0.001368548342384855,0.001383741794097251,0.0013822354827015305,0.001398608712306655,0.0013960335055737965,0.001406829066045324,0.001420832600314759,0.0014232956159204743,0.0014401622577938636,0.0014392053781694,0.0014548932699535962,0.0014548159753057116,0.001465965453710036,0.0014695351430228222,0.0015123337325161224,0.0015220076549010042,0.0015229854118157307,0.0015305551791945727,0.0015349849915842779,0.0015457728416709332,0.0015552008332151506,0.0015574244386828767,0.0015640356889005645,0.001566855708134223,0.0015758954958445355,0.0015743870470277682,0.0015803648776344175,0.001590269916409685,0.0015856553131734154,0.0015957344372689536,0.0016018134216300595,0.0015989242968176215,0.001603503638115992,0.0016011642368936178,0.0016092325981263847,0.0015962123107129565,0.0015966957325494289,0.0016026227016111086,0.0016093807513857482,0.0016007330906128768,0.0016063792985011802,0.001602981007940692
136,0.0015002727184261536,0.0014994007006589466,0.001490499185594901,0.0014904698154229313,0.001489809412820767,0.0014912980230533462,0.0014960401189093025,0.001495718960565774,0.0015012622955787225,0.0015073944232582212,0.0015118668186112232,0.0015201762874448154,0.0015244256063289565,0.0015400567323843944,0.001541356777692569,0.0015469880653874821,0.001564360547530377,0.0015638806673218715,0.0015846346732641102,0.0015846911505080909,0.0015967357830069685,0.0016124287122221824,0.0016162733067928315,0.0016363114281810864,0.0016358021844716196,0.0016527686993209713,0.001652479402090568,0.0016642883797469686,0.0016667348635912627,0.001709659315831931,0.0017176961933977235,0.0017185592864428839,0.0017270244842904914,0.0017310928418645991,0.0017400144796836836,0.001746559807392873,0.001746042408382025,0.001750888192222518,0.0017521113402300939,0.0017602144594590495,0.0017567291011053455,0.001763154482820619,0.0017733721220506234,0.001766203988930161,0.0017756805757507918,0.001781048789755409,0.001775835163571212,0.0017773844950032898,0.0017742170715280745,0.0017818464910551155,0.001766138452228066,0.0017651764165240843,0.0017705222992572133,0.0017777092588067175,0.001765913702084611,0.0017715408275814925,0.0017657991116783731
137,0.0016521387507516911,0.0016598692774694608,0.0016564289084747823,0.0016554118453540395,0.0016566057586177105,0.0016656533887488324,0.0016763930003194224,0.0016764220086200696,0.0016822936006081212,0.0016922063956498975,0.0017051365985873304,0.001716232872558317,0.001721716688450523,0.0017403283703947682,0.0017442649349912413,0.001753686424969005,0.0017713360420714714,0.0017717950893016746,0.0017944009129535648,0.0017952498164629726,0.0018081980660690968,0.0018241895823423765,0.0018281799460566567,0.0018494994879556753,0.0018481856164803145,0.0018657444613087962,0.0018647558097298308,0.0018759283453204413,0.0018760601601399602,0.0019164997975439546,0.0019218801873761755,0.0019229117319433488,0.0019312780056310274,0.0019340965043655293,0.0019426444279348508,0.001945341052078284,0.001942292724717053,0.0019444427654979788,0.0019438756631509856,0.0019514013397277173,0.0019464315748447731,0.0019531296345370827,0.0019636138594581487,0.001954701102875688,0.001964099307075027,0.0019677220634049587,0.0019615330508069412,0.001961120070602888,0.0019595502967306986,0.0019682224011128807,0.0019505055388498614,0.0019485112795463763,0.0019525681404588906,0.001958525554472984,0.0019450721161756199,0.0019512963045720914,0.0019448352482429288
138,0.0018333654726052227,0.0018492745166928308,0.0018527408152334969,0.0018509351770728895,0.0018530604344373948,0.0018679775503418915,0.0018853049808786148,0.001887945309289061,0.0018936388412391888,0.0019065223124636078,0.0019250886150376048,0.001937245139594928,0.0019454254528245714,0.0019655602818051984,0.001969679647570765,0.0019823577427776416,0.001998591940745113,0.0020010107016425497,0.0020225753859093084,0.002023824679136997,0.002036920365769884,0.0020528887891734255,0.0020563968946171554,0.002078503458533425,0.002074983255994223,0.0020923829271768174,0.0020907541721123303,0.002101587637327173,0.002100549109429485,0.0021380055865851213,0.0021409002105999505,0.0021428628804347712,0.0021502293672132533,0.0021517681649566227,0.00216128028302166,0.002160510840361028,0.0021563086439973637,0.0021567254584639872,0.002154726891205892,0.00216199795535807,0.002156579072182494,0.0021629347334369904,0.002173070800683601,0.0021638707899743464,0.0021737342070279483,0.0021749825586142345,0.0021697116089103674,0.0021693987143155814,0.0021713497080145523,0.0021822112505893846,0.0021633990216213925,0.0021616157810648,0.002163018412921973,0.0021671578098141505,0.0021531923443144823,0.0021603008978000387,0.002154483604897296
139,0.0020494210808777408,0.002071241816514505,0.0020839248148949788,0.002084262017510991,0.0020861397488883965,0.002101185950167712,0.0021228954944732628,0.0021316083995051673,0.002139974558631412,0.0021563459886472687,0.002176186574743453,0.002185304769292128,0.0021961436434913737,0.002217671688252157,0.0022211833182961614,0.002237838515767074,0.0022515012115461104,0.0022569159736408164,0.0022753854771822425,0.0022788584476168532,0.0022915391915872317,0.002308373253126653,0.002311514249959267,0.0023344085570043555,0.002327964287253903,0.002344319744196176,0.00234220105851666,0.0023535221424349564,0.0023534062295438303,0.002388858151132068,0.002389682808677053,0.002392785863848438,0.0023988829544207557,0.0024001900132359128,0.002411301134984091,0.002408596658044325,0.002404589670783648,0.0024053893504130948,0.00240284318634778,0.002409401555436473,0.002404322221146385,0.002409204539550512,0.002417575858740703,0.0024097190173458533,0.0024197118540685483,0.0024185495778148466,0.002414756198183242,0.002415178729324838,0.002419774157208749,0.002431671338396849,0.0024123926200249647,0.0024119865878829577,0.0024096472826624147,0.0024120595561004745,0.002397479905865079,0.002403855114113821,0.002397904141699027
140,0.00231191202155967,0.0023368654943433363,0.002360328220204176,0.0023664016600966737,0.002368252507182853,0.0023789950111323824,0.0024015001459988077,0.002418002276579157,0.0024325609999941568,0.002453858975447093,0.002472008315880934,0.002474219511461734,0.0024860830264779783,0.002509502055440427,0.0025145243535341704,0.0025381935291909604,0.0025491328109329106,0.002557087837986868,0.002570645473553791,0.002577934432732925,0.002589913174810696,0.002608407672283077,0.00261177918014055,0.002634519268731264,0.0026256825504151573,0.0026402342542272052,0.002637877280813093,0.0026497132904428978,0.002651550514867802,0.002684671936891633,0.002682993549863402,0.0026857968756979034,0.002690087973303285,0.002691998993438526,0.0027038686881215718,0.002700209641777487,0.002696222683084847,0.002697779005495937,0.002694372588351761,0.0026979403765124733,0.002692490655219985,0.0026939750782776412,0.0026982879031116997,0.0026918655322302845,0.002699285084850695,0.002695419922979261,0.002691014677005009,0.0026900992896349376,0.0026933657837517,0.002702972710759398,0.0026832382317765555,0.0026842717381080875,0.0026778969506858915,0.002678798600195004,0.0026630455797955533,0.0026662852805920977,0.002657376530324182
141,0.0026418294692610216,0.0026677999122714426,0.002700280854807935,0.002712800701184667,0.0027172900189381074,0.002725290449914553,0.002747007445000441,0.0027695636700828573,0.002789805964222139,0.0028145600403258887,0.002829332635736173,0.0028246147810727642,0.00283606228205166,0.002860831595176661,0.002870040896229886,0.002903100931690277,0.0029116987972293827,0.002920644304227417,0.002928103043579936,0.0029383487468730217,0.002948359689726696,0.002966667996968303,0.0029701010954521923,0.002989844018560866,0.002979636565771648,0.002991186563713877,0.0029881209533227336,0.002998231636439625,0.002999954751893449,0.0030218712217708705,0.0030157082553447577,0.0030148487837019945,0.003015206158998493,0.003016017663132961,0.00302540076225528,0.003019754422405707,0.003014727950510935,0.0030152279960118764,0.0030092012720496484,0.003006450313334219,0.0029985171025553327,0.002994130410466834,0.002992274384840657,0.0029859550653803324,0.002987038847658145,0.0029801480933585307,0.002972278157975516,0.0029674182176649072,0.0029650343677933106,0.00296907625702528,0.002949266044806081,0.002951330562299977,0.002941392963195771,0.0029415905831734045,0.00292555230309102,0.0029254360518993013,0.002911701052416805
142,0.0030639028474663795,0.0030883785178069893,0.003123714558797779,0.0031393927392414727,0.0031504659319107585,0.00316128168780305,0.003182659575367882,0.003205541086421457,0.003225699831872737,0.0032491544249691664,0.0032597566605334343,0.0032531401682544397,0.0032639478217755405,0.0032867866497708533,0.003298803379684382,0.0033373652371249925,0.003342118817720055,0.003349611802197657,0.003350562146916372,0.003359844174698014,0.003363418279730973,0.003374957507916323,0.003375098409745304,0.003386620646252433,0.0033752696328221,0.003382411167963067,0.0033774497528186675,0.0033817986544116786,0.0033782516035200604,0.0033725756606571536,0.003360638178257382,0.003353597877003764,0.003348169354603533,0.003344939397824619,0.0033482311966997447,0.003339741522938055,0.0033343421465079643,0.0033334497307132577,0.003324830948576602,0.003315067471916485,0.0033042114947931787,0.0032927847552702626,0.003284576773779944,0.003277647430272611,0.003270469963493765,0.003261309130520001,0.0032495682677725485,0.0032403709253338822,0.003230660668032871,0.0032271391180227443,0.003207716105560557,0.003209417837158495,0.003195322397926057,0.003195577289404797,0.003181676883108696,0.003181021046502837,0.0031642921191402267
143,0.0035896654604651475,0.003608648522651589,0.003639520846272322,0.003654483690850778,0.0036749702444155373,0.003692441113284749,0.003712313091768219,0.0037260135648182406,0.003736505287122919,0.0037523478574187173,0.0037578744181243633,0.003755203907871693,0.00376457606772694,0.003778562607280185,0.0037853284038850852,0.0038168825142259406,0.0038124470709246685,0.0038150759756973578,0.003809976153116104,0.0038145679615851093,0.0038067002697453134,0.0038040633303189314,0.003795969420060893,0.0037934533159880227,0.0037812083576706096,0.003784235354732952,0.0037787535798168015,0.0037763443401089437,0.0037648562366276467,0.0037230367290284256,0.003708112936402664,0.003696294297031639,0.0036868393587654404,0.0036790642349610048,0.003675126865346514,0.0036648403870634437,0.0036608109354224656,0.003660751390120147,0.0036520136882995016,0.0036384768394334853,0.003627726971961825,0.0036106055378558478,0.003597659630472902,0.003590162805029365,0.0035746797624043774,0.0035637091814814327,0.0035494651152193782,0.0035370354777606093,0.003521719195355876,0.0035101977897560557,0.003491131538445777,0.003489987742487521,0.0034689386198837107,0.003468074994720309,0.003456562286032836,0.0034572404835803,0.003440197647990041
144,0.004206989591325839,0.004217806877247045,0.00423993722074567,0.004249799140481926,0.004274315770901269,0.004292732997712588,0.00430499820643566,0.004301067289291094,0.004294407855085915,0.0042972899520368705,0.004294719634866462,0.0042955768053159335,0.004299511460813349,0.0042977899956397935,0.004290991430746673,0.004303280633971946,0.004285864107535413,0.004282775807872018,0.004274823329235365,0.004276950592324596,0.004260121426269686,0.004244509323148018,0.0042289959220261145,0.004210953732760849,0.004199673681068756,0.004199678607500475,0.004197031917601225,0.004191660260853734,0.004176140663184398,0.004108207452861629,0.004094746196088171,0.0040808526535053135,0.004070807597240972,0.004060113433610688,0.0040504159717420175,0.004040257366412432,0.004038149636426248,0.004040618647225579,0.0040334597042207005,0.004019827992504889,0.004013144960521242,0.003992675039920892,0.003976577100726807,0.0039685996041548405,0.003945702100833211,0.003931958470494504,0.0039162970697901684,0.003901258277757585,0.0038847735905292477,0.0038661245807949424,0.003847988877401158,0.0038421562081056883,0.0038117237350251275,0.0038069842437251813,0.0037935609415348,0.003793619284474879,0.0037750117423732852
145,0.0048781697061604954,0.0048809446021559075,0.004893130523284775,0.004891539047073779,0.0049058673527781925,0.004910697387770072,0.004908753698205949,0.004888601790198718,0.004868957438670331,0.004860646402756655,0.004848297484682297,0.004846994270035049,0.004840033627548781,0.004821683105947584,0.004802463144186733,0.004796079635672524,0.004771901308674918,0.004768944831917047,0.00476409048602484,0.004770674020982215,0.004754155852280108,0.004735514367585085,0.004720830430698284,0.004692308749170279,0.004685348204449701,0.004681986015376604,0.0046830715091954606,0.004678025117369078,0.004665022237585351,0.004592077814496021,0.004582316071367473,0.004568006538209586,0.004557698301247234,0.00454521609288838,0.0045310216769738065,0.004522324613066836,0.004520739732823582,0.004524244331876515,0.0045183024375828745,0.004506558098402826,0.0045057173836234215,0.004484017934867246,0.004465738107778069,0.004457623494177219,0.004429331479804617,0.004411563232951505,0.004395269953777511,0.004377222989806162,0.004365252647349137,0.004340771586739409,0.004325567748161091,0.004315046607050488,0.004276639381553515,0.004266196447933444,0.004244991197889471,0.004241165950849026,0.004216469870461656
146,0.005567982077855607,0.0055630153208353315,0.00556594648568486,0.005550595832241588,0.005547526326334674,0.005531007097803204,0.005517658042754978,0.0054938905649224,0.005476005167352919,0.0054657350301885385,0.005448163324625705,0.005442560301819493,0.005424737436720845,0.005396475150904155,0.0053753053994554205,0.005362190126713707,0.0053433565887075025,0.005348831450991054,0.005350694368328425,0.005366035063550568,0.005356013384318281,0.005342984700465727,0.005337599160356448,0.005306136551706278,0.00530666064901429,0.005298508050449162,0.005302349048739382,0.0052968184499966224,0.005291072381484984,0.005229738155015793,0.00522362557097059,0.005211039037972242,0.005197165441809187,0.005183082373956112,0.005163313289679434,0.005155992960806691,0.005150947174714337,0.00515010182293804,0.005143473692724871,0.0051341459458499215,0.005138327035862248,0.005117625450474398,0.005098799493922536,0.0050916347812822865,0.005061235183202006,0.005039356030086785,0.005022672612892394,0.005000355482824743,0.004996507358835247,0.004966581328173039,0.0049561073609572254,0.004942391188367154,0.004901420496986043,0.0048859958885754465,0.004854834557861194,0.004846906598934554,0.004813892414245636
147,0.006313986840188562,0.006300296015866964,0.006296328654267653,0.006273541325331261,0.006262555681206051,0.006232649893432407,0.006219149594323715,0.0062044069232684,0.00619857287579171,0.006192093045749653,0.006176240069412828,0.006170963204753075,0.0061511251185853094,0.006124493198748061,0.006114033775726302,0.00610549445806971,0.00609716827710266,0.006113214758462647,0.006117825586080475,0.006140479444240171,0.006135012930260714,0.006129486539327157,0.0061356983829673325,0.006106055132873856,0.006113948673720787,0.006098356268837136,0.0061037557297822535,0.006093446702563789,0.006096211740923228,0.006049820732935747,0.006046626939961715,0.0060390522905587754,0.0060191041268391225,0.006004305705428254,0.005978406029397721,0.005972487012482321,0.005960035196143745,0.005949144733780907,0.005939324664806762,0.005931718268400376,0.005938684574575533,0.005919958854027032,0.005902784927575306,0.0058978585849413685,0.005869183577305095,0.005845263439741743,0.005827434439169352,0.005800015581777558,0.0058030735616672,0.005766151283409939,0.005759378627552585,0.0057432136767046685,0.005704795889479253,0.005686225607399561,0.00564851500242027,0.0056399116644896274,0.005601904333580052
148,0.007252974521644895,0.007230009085378612,0.0072222502833036595,0.0072004499500962155,0.007194757605349258,0.007162545159714292,0.007154567601020862,0.007150251606236094,0.007153229648257265,0.007146007115281823,0.007134559746660191,0.007135096065545294,0.007123667721521065,0.007107707509156408,0.007114994425269258,0.007113478284122674,0.007109852475311769,0.007130406617862716,0.007127512323199307,0.0071516882917457185,0.007142713667196858,0.007140647916604513,0.007154115568765264,0.007127361656368529,0.007139556741481975,0.0071143701668132655,0.0071207795770132955,0.007101816477021905,0.0071112048176857606,0.007072297795329931,0.007072020916690844,0.007072820725547912,0.007049044361893949,0.007036184409716042,0.0070076513871874975,0.007004878091007911,0.00698483500053516,0.00696282407578944,0.006947833290626854,0.006940235861844524,0.006946826156649132,0.006927697397018649,0.006912780288765865,0.0069100239597761045,0.006885720287262446,0.006862766616886735,0.0068432609367798025,0.006811837689316864,0.0068171558686292546,0.006771128328894964,0.0067643952757855405,0.006743896864717315,0.0067076948463254465,0.006684810874458471,0.00664417036674246,0.006635549866869723,0.006596439526975342
149,0.008567867959939574,0.008533350421801944,0.008520671568441975,0.008498814026486372,0.008497501865875345,0.008461603626116263,0.008451115648546358,0.00844693919632474,0.008447209609049818,0.0084279075711972,0.008416674196332859,0.008421410419434502,0.008418968352628453,0.008413037877481004,0.008435562023970989,0.008435720651997292,0.008428923735132033,0.008447510304810118,0.008429644267060032,0.008451082498777077,0.008431594749834567,0.008428033109816921,0.008443188709340403,0.008419879599953255,0.008434479026005392,0.008401886439683563,0.008411827300972851,0.008386085431318769,0.008401600668719979,0.008366213302969763,0.008369486840045192,0.00838006214650185,0.008357199549259014,0.008348699925436659,0.008322558160487372,0.008325377180902174,0.008301413753078891,0.00827315382551986,0.008253319906131106,0.008244141203930569,0.00824761641259888,0.008223054861639798,0.008207635198050409,0.008205477168796708,0.008184575448365426,0.008162173081693962,0.008140740287128394,0.008106658697455058,0.00810810937396952,0.00805171110768004,0.008040962583496791,0.008013149743549237,0.007973164539737005,0.007940538121952874,0.007895925202369682,0.00788072341602891,0.007837797642865123
150,0.01041132064398676,0.010354480625120037,0.010325570004454093,0.010289998109313123,0.01027802365228667,0.0102267886802824,0.010201898024694707,0.01018673427921875,0.010177828517833484,0.010138950903344922,0.010123621960444659,0.010126756221741659,0.010124494978190636,0.010121757935277987,0.01015169294190182,0.010146869229475029,0.010136283960877495,0.01015486001883963,0.010125073337171248,0.010148457625590584,0.010121405398246122,0.010118221683357465,0.010136639851466213,0.010120323698199226,0.01014070027325832,0.01010778099739097,0.010127901550288587,0.010103139841512352,0.010129963366406992,0.010114089252352859,0.01012321220025353,0.010144696347393546,0.010125882729626416,0.010123747684086156,0.010101887960198869,0.010112042337740034,0.010089061568109802,0.010061277722483091,0.010039863734018604,0.010028309632109378,0.010028583575660208,0.009993451069155009,0.009971532555018505,0.009968909699934787,0.009946595204122652,0.0099183711464507,0.009892959230914216,0.00985519914514687,0.00984494800628857,0.009776131766798462,0.00975741280480607,0.009720263072073876,0.0096680000249075,0.009618577183244369,0.009566144845101276,0.009535134885751776,0.009479664943793957
151,0.012897434994819656,0.0128074615041111,0.012751036888274135,0.012690928095989037,0.01265844107702868,0.012585918532812265,0.012547093493122764,0.012521497773835558,0.012511091076947796,0.012456698921035807,0.01244224712466844,0.012444938319654049,0.012436657171122351,0.012436358322857808,0.012471255251580727,0.012460459723517215,0.012453863964434984,0.012484199449099068,0.012453023922039848,0.012492462623988213,0.0124724167630154,0.012480536522878146,0.012515296411367912,0.012512930233123665,0.012549536526882808,0.012524773124572536,0.012563709755359316,0.012547527289257263,0.012593672951219024,0.012624162650533536,0.012642271911094398,0.012677941799787887,0.012663303931973558,0.012671470782377443,0.012652483177992687,0.01267101357085395,0.01265312957134803,0.012629563159076285,0.0126113207236391,0.012596943083207593,0.01259762983637888,0.012548946333020724,0.012513048923362413,0.012511266670261608,0.012481795696606523,0.012438677017279557,0.012405227467890695,0.01236178469158548,0.012330634431873344,0.012246479792397926,0.012216644352263785,0.012171099557183231,0.01209982329543933,0.012030551175519386,0.011971026582497815,0.011920853350777656,0.01184702523020098
152,0.01625770331603797,0.0161438813964727,0.01606739183275009,0.015993254645680834,0.015950853219011508,0.015863993265377612,0.015824910301111474,0.01580054643563996,0.01580514192097517,0.015744266196569087,0.015743096503023458,0.015756448579560652,0.015743346955665732,0.015753860953899097,0.015800700706905056,0.015789024753180038,0.015795534968487488,0.015850980033347027,0.015824381490554575,0.0158921074364017,0.01589247806221879,0.01591925604480925,0.01598403871273657,0.01599708632740739,0.01605934077972979,0.01604412985571394,0.016105684139117497,0.016098484631167122,0.016166450091663953,0.016247466046342342,0.01627246634562532,0.016322513602655218,0.016307806442441553,0.0163297196605117,0.01630946719503543,0.016335291647552912,0.01632384546072545,0.016303647514533826,0.016293313325509762,0.016274725745099028,0.016282206036941225,0.016220894197127626,0.01616519914538131,0.01616786844500781,0.01612835355835544,0.01606577519336001,0.016023275302925757,0.015976576302371003,0.01591944756882326,0.015822632867077673,0.015784474067213172,0.01573805663430769,0.015648029965251838,0.015565519961575694,0.01550926282450452,0.015445975403843838,0.015357988366457659
153,0.021002847283076914,0.020892582484283283,0.02081943715480496,0.02075758530277624,0.02072858892370072,0.020637183419987902,0.0206088979775074,0.02059456353266966,0.020622578340096467,0.0205513082903604,0.020565886989807783,0.020595228629276225,0.0205707184139742,0.02059153549255892,0.020651442230119527,0.02063551817826295,0.02064938434734329,0.020727380134548702,0.020691291067679845,0.020780969585270904,0.02079477588703198,0.02082580064758505,0.020915509855482003,0.02092643609552075,0.021007489169547918,0.020985241141854426,0.021058027907865286,0.02104603733247087,0.02112413921859092,0.021207419282600837,0.02122714381298625,0.02128091054463109,0.021255782870923168,0.021287847721711974,0.02125676241701265,0.02128197002474647,0.02127122224326001,0.02124691044370659,0.02124608984224544,0.021217875955760367,0.02123715936921909,0.021166749118083243,0.02109101382861591,0.02110189115942093,0.021054980654039046,0.020979379427187014,0.02093489075061548,0.02089453972519467,0.020817746110896502,0.02072182355531343,0.02068657347940778,0.020652342782122985,0.020552329771715453,0.020472148390319564,0.020434793427636537,0.020370978629319275,0.02028175371830341
154,0.02781992584753001,0.027724462331733885,0.02766233913250029,0.027620581343731892,0.02761129147147204,0.027505210026556568,0.027474042604719143,0.027455712154719945,0.02748969268928159,0.02737654412632529,0.027380364733054684,0.02740498671182321,0.0273354701705366,0.02733764358772148,0.027385515234501445,0.027336311966473483,0.027323374587902724,0.02739120404512413,0.02730389055839704,0.02738188230150452,0.0273735170345621,0.027367789848754,0.02744992093760929,0.027419170975420203,0.027490241238599143,0.027425055373615496,0.027481604852780943,0.02743618811827599,0.02749922116476195,0.02748992233198469,0.027485473175469483,0.02752299208040873,0.027472195923052768,0.027502814558211696,0.02744625028833956,0.02745721578214548,0.02743501315958321,0.027393471234423396,0.027400521738899397,0.027353272107756715,0.02738762357000384,0.02731103593169591,0.02722155092778424,0.02724378365478617,0.02719603377616136,0.027124290311869314,0.027089756425776008,0.0270693298136795,0.026990453963298126,0.02691486856170611,0.026897640305625952,0.026888806747925702,0.02679275877761499,0.026734068681621426,0.026731556638548905,0.02668368123559236,0.026610598473103958
155,0.037132591261476944,0.03703530592394395,0.03696456265671881,0.03691790749025131,0.03690540358363669,0.03675059993241357,0.0366779333554131,0.03661708375808015,0.03661698917686596,0.03641291255471295,0.03635617900662109,0.0363329576597347,0.03616602371904033,0.03610036021371256,0.03609293524755643,0.035962545730829736,0.03587534637082821,0.03588697960695117,0.035697365378251585,0.03572473900305298,0.03565131883077356,0.03556563040327017,0.035603947646422635,0.035490289844393966,0.03552478720301934,0.0353788384901505,0.03539886481963276,0.035291023826512044,0.035321505138936116,0.035144918739056966,0.03510588344524787,0.03511617713091813,0.035029356350685874,0.0350537790926021,0.034961576710752534,0.034955662418477716,0.03491579372127509,0.034848133928254414,0.034868510853217516,0.03479653490759596,0.034858117438245635,0.03477950965538213,0.03468502939786513,0.034729055687436436,0.03468787381100347,0.034640026292071184,0.034626707715967334,0.03464089611791421,0.03457973618663166,0.034538701628033686,0.034553855865287704,0.034581194840550174,0.034500818794312126,0.034478859393857905,0.03452808834311262,0.03451292328342938,0.034471604084413666
